code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
0014100074120,Milano Dark Chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100079477,MILANO MINT CHOCOLATE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100079521,CHESSMEN COOKIES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100085478,GOLDFISH,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100093626,Goldfish grahams s'mores,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000490888,Harina para preparar pastel sabor a chocolate estilo red velvet,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000490895,Harina para preparar brownie saboe a chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000490949,Harina para preparar pastel sabor a jarabe de chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000490956,Harina para preparar pastel sabor a chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000490987,Super moist french vanilla cake mix,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0038000291760,Special K 12g protein Meals Bars Strawberry,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0038000311109,Pop Tarts Frosted Brown Sugar Cinnamon,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0038000313103,POP TARTS FROSTED CHOCOLATE FUDGE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0038000318108,POP TARTS FROSTED CHERRY NATURALLY FLAVORED,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041387412246,4C SEASONED,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041449001104,Complete pancake mix buttermilk,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041449003153,Harina preparada completamente para hacer Hot Cakes,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041449471549,Harina preparada para pastelitos con arándano y naranja,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0049508006008,Snack Factory Pretzel Crisps Original,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0051500601761,Moist Supreme Dark Chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0055653632108,Vinta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0070847003632,Monster Energy Lo-carb,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0070847003656,Monster Energy,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0070847017332,Monster Punch,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072180634290,Pizza 4 Quesos Red Baron,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072180634719,Supreme Pizza Red Baron,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072180634733,Classic Crust Pizza de Peperoni,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0077975034095,Pretzel Sticks,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0077975034101,Mini Pretzels,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0078742011028,Caramel coconut & fudge cookies,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0605388188021,Fudge Marshmallow Cookies,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0644209307579,Duncan hines,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0644209411252,Signature perfectly moist swiss chocolate cake mix,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0681131861472,Corteza de pan para pay,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0738912022413,Country Fried Beef Steak,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0739907000010,Harina de maíz blanco,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0785391703166,Turtle Cheesecake,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912103703,WAFFLE CRISP,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912112217,HONEY BUNCHES OF OATS STRAWBERRIES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912126016,Crunchy Pecan Cereal,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912126115,GREAT GRAINS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912129512,COCOA PEBBLES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912259363,HONEY BUNCHES OF OATS PECAN & MAPLE BROWN SUGAR,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912273116,Oreo O's Cereal,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2548290100539,Premium Golden Grain Campestre,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
6137112940703,Serpentina,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500326286117,Pretzels Galletas Horneadas Saladas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
