code,estrato,texto,anotador_1,anotador_2,notas
0757528031794,sintetico,"Harina de maíz, aceite vegetal, sazonador (maltodextrina, saborizantes naturales y artificiales (<span class=""allergen"">leche</span>), sal yodada, azúcar, aceite vegetal, glutamato monosódico, almidón modificado, laca (amarillo 5 y amarillo 6), guanilato de sodio e inosinato de sodio), amarillo 5, amarillo 6, rojo 40, azul 1. Contiene<span class=""allergen"">: Leche</span>, amarillo 5. Puede contener<span class=""allergen"">: Soya</span>, <span class=""allergen"">huevo</span> y <span class=""allergen"">gluten</span>.",,,
7501350987063,sintetico,"Agua, azúcar, 14% de yogurt natural, glucosa, Ieche semidescremada en polvo, sólidos de leche, litesse ultra“, mono y diglicéridos, goma de algarrobo, carragenina, goma tara, cultivos lácticos (Lactobacillus casei), benzoato de sodio, sorbato de potasio, saborizante idéntico al natural, saborizante artificial, sal yodada, color azul 1 (CI, —42090), color rojo 5 (CI,—14720),",,,
7501055353699,sintetico,"AGUA MINERALIZADA, AZÚCARES, CONCENTRADO DEL VALLE & NADA NARANJA, 1% JUGO DE NARANJA, HEXAMETAFOSFATO DE SODIO, BENZOATO DE SODIO, SORBATO DE POTASIO, MEZCLA DE SUCRALOSA Y ACESULFAME K (11 mg/ 100 g), AMARILLO 5 AMARILLO 6 Y TOCOFEROLES.",,,
7501040898295,sintetico,"Leche Descremada Pasteurizada estandarizada, Preparado de Fruta 15% (Fresa (36%), almidón modificado, sabor fresa, Pectina, Ácido cítrico, Sorbato de potasio, Rojo 40, Amarillo 6), Almidón modificado, saborizante natural, Enzimas, Sucralosa (10.3 mg /100 g), Acesulfame k (5.1 mg /100g), cultivos lácticos y cultivos probióticos. Contiene<span class=""allergen"">: Leche</span>. Puede contener <span class=""allergen"">Nueces</span>. <span class=""allergen"">Gluten</span> (<span class=""allergen"">trigo</span>), Contiene 0% Grasa de Leche. *Contiene Azúcares propios de la <span class=""allergen"">Leche</span> y de la Fresa.",,,
7501040070198,sintetico,"leche semidescremada 53,5%, agua, azúcar, extracto natural de café, sabor natural de café espresso, monofosfato dipotásico, pectina, colorantes (Amarillo 5, Rojo 40, Azul 1)",,,
7500478014613,sintetico,"Mezcla de sémola de maíz [sémola de maíz de grano entero 27% (con germen y cascarilla), sémola de maíz], aceite vegetal, sazonador [maltodextrina, sólidos de la leche, <span class=""allergen"">quesos</span> 2,6%, sal yodada, grasa vegetal, almidón, saborizantes naturales, idénticos al natural y artificial (contienen <span class=""allergen"">cebada</span>), grasa butírica, aceite vegetal, amarillo ocaso FCF y sus lacas, dióxido de silicio, glutamato monosódico, ácido cítrico, cloruro de potasio, leche en polvo, tartrazina y sus lacas, achiote, almidón modificado, fosfato de sodio, ácido láctico, fosfato de potasio, citrato de sodio, triglicéridos de cadena media, <span class=""allergen"">lecitina de soya</span>, sorbato de potasio, ácido fumárico, ácido málico, fosfato tricálcico, ácido ascórbico, tocoferoles], azúcares añadidos (jarabe de maíz), amarillo ocaso FCF y sus lacas, caseinato de sodio, dióxido de silicio, ácido cítrico, mono y diglicéridos.",,,
0719886120411,sintetico,"Dulce enchilado sabor a sandía 72%l harina de trigo (<span class=""allergen"">gluten</span>), agua, aceite vegetal hidrogenado, mezcla de chiles, sal yodada almidón modificado, ácido cítrico, mono artificiales (sandia,y chilè), ácido'láctico, aceite vegetal, sorbato de potasio, dióxido de silicio, colorante (rojo 40)]; relleno sabor a mango 28 % [azúcares añadidos (sacarosa; jarabe de maiz), aqua, aceite vegetal hidrogenado, almidón modificado, ácido citrico, lactato de sodio, mono y digliceridos. saborizates naturales y artificiales (mango y chile), almidón, carragenina, lecitina de girasol, sai yodada, colorantes (amarillo 5, rojo 40)]! Contiene trigo (<span class=""allergen"">gluten</span>). DECLARACIÓN NUTRIMENTAL: Contenido energético por envase (30 g): 105;1 kcal (444,9 kJ): POR:100 g: Contenido energético 350;2 kcal (1483,1 kJ); Hidratos de carbono disponibles 76;3.g, azúcares 45,8 q, azúcares añadidos 45,8 q; Fibra dietética 2;1 g; Grasas totales 4;2 g, grasas saturadas 2,4 g, grasas trans 15 mg; Proteinas:1,8 g; Sodio 460 mg HECHO EN MÉXICO. HERSHEY MÉXICO S.A. de C.V. Carretera Guadalajara - El Castillo km 8,05 C.P.45680 EI Salto,Jalisco, México.",,,
75039127,sintetico,"NGREDIENTES AZUCARES ANADIDOS (AZUCAR, JARABE DE MAIZ), LACTATO DE SODIO, ACIS
CITRICO, SABORIZANTES ARTIFICIALES, DIOXIDO DE TITANIO, R�JO 40, LECITINA DE SOYA.
CONTIENE: SOYA. PUEDE CONTENER: AMARILLO 5. Conservese en un lugar seco y fresco.
Elaborado pors Productos Ricolipo. S.A.P.I de C.V. Avenida Eje Central Lazaro Cardenas 711, Colonia
Nueva Industra Valleip Godioo Postal 07700, Gustavo A. Madero, Ciudad de Mexico Hecho en-
Mexico, MARCAS REGISTRADAS, D.R. O 2021, Utilizados bajo licencia de Grupo Bimbo SAB. de
C.V., Cludad de Mxico. FORMA TRIDIMENSIONAE DEL PRODUCTO REGISTRADA POR: GRUPO
BIMBO, S.A.B. DEC.V.Para Declaracion Nutrimental y Atencion al cliente: 55 474691 Cons
Pref. y lote impreso en el empaque.
SECRETARIA DE SALUD
PADEDO
OUIEN DIJO YO?!
ALIPTO",,,
7501000121229,sintetico,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), LEVADURA, JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">GLUTEN DE TRIGO</span>, ACEITE VEGETAL, SAL YODADA, FOSFATO MONOCÁLCICO PROPIONATO DE CALCIO, MONO Y DIGLICÉRIDOS. ESTERES DE ÁCIDO DIACETIL TARTÁRICO, ENZIMAS, ACIDO LACTICO VITAMINA B3, HIERRO, VITAMINA B1, VITAMINA B2, ACIDO FÓLICO, SORBATO POTÁSICO, <span class=""allergen"">LECITINA DE SOYA</span>. PUEDE CONTENER: <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">AJONJOLÍ</span>, AMARILLO 5 Y <span class=""allergen"">NUEZ</span>. ELABORADO POR: BIMBO, S.A. DE C.V., MIMOSAS NO. 117, COL SANTA MARÍA INSURGENTES, ALCALDÍA CUAUHTÉMOC, CIUDAD DE MÉXICO, C.P. 06430, D.R. 2019, UTILIZADOS BAJO LICENCIA DE GRUPO BIMBO S.A.B. DE C.V. PROLONGACIÓN PASEO DE LA REFORMA NO.1000 COLONIA PEÑA BLANCA SANTA FE, CIUDAD DE MÉXICO. C.P. 01210. HECHO EN MÉXICO. CONSÉRVESE EN UN LUGAR SECO Y FRESCO. A Pr076 Gr567 (000) R06 Еmрадие Degradable Nos interesa mucho su opinión Haganos sus comentarios al CIUDAD 01-800-910-2030 en Interior de la República o 9177-7407 Ciudad de México y Area Metropolitana iтри BM-911328-01-F19 7501000 121229",,,
7501011165892,sintetico,"Agua, Ácido cítrico, Polifosfato de sodio, Concentrado Be light sabor naranja, Citrato de sodio, Aspartame y Acesulfame K (Mezcla: de producto 27 mg/100g),  Sorbato de potasio, Goma xantana, Goma ester, EDTA de calcio, acido ascorbico, amarillo ocaso FCF, Tartrazina.",,,
