code,estrato,texto,anotador_1,anotador_2,notas
7501032315207,sintetico,"Agua, azúcar, grenetina, ácido cítrico, saborizante, citrato de sodio, sorbato de potasio y colorantes (carmoisina y amarillo 5 (tartrazina)).",,,
7500525199010,sintetico,"PUEDE CONTENER: TRAZAS
Por 100 g
CONTIENE: INGREDIENTES DE TRIO (GLUTEN),
Grasas Saturadas
Grasas Trans
19
Conte
INGREDIENTES: Harina de trigo, azucares anadidos
(aricar, jarabe de maiz), grasa vegetal hidrogenada, sal
Vodada, lecitina de soya, agentes leudantes (bicarbonato
esodio, bicarbonato de amonio), saborizartes artificiales,
Nolor caramelo clase IV y metabisulfito de sodio
CONTIENE: INGREDIENTES DE TRI (GLUTEN),
SULFITOS Y SOYA.
PUEDE
COLORANTE AMARILLO 5.
CONTENER: TRAZAS
DE LECHE
ISTRO ALFA A CV
uDO PARA: OPERADORA DE SI",,,
7501011114623,sintetico,"CHEETOS POFFS@ BOTANA DE CEREAL DE MAÍZ CON SABOR QUESO, REDUCIDA EN GRASA SATURADA,  CEREAL DE MAIZ DE GRANO ENTERO (CON GERMEN Y CASCARILLA) (27%), CEREAL DE MAIZ, ACEITE VEGETAL CONTIENE TBH), CONDIMENTO (MALTODEXTRINA, QUESO,SOLIDOS DE LA LECHE, SAL YODADA, ALMDON DE MAIZ,SABORIZANTE, GRASA VEGETAL, AMARILLO OCASO FCF, GLUTAMATO MONOSÓDICO, TARTRAZINA GASA BUTIRICA, ACIDO DE SILICIO, ACHIOTE, LECHE EN POLVO, ACIDO CITRICO,CLORURO DE POTASIO, FOSEFATO DESODIO FOSFATO DE POTASIO, FOSFATO TRICÁLCICO, ÁCIDO LÁCTICO, CITRATO DE SODIO, LECITINA DE SOYA, GUANILATO DE SODIO, NOSINATO DE SODIO, SORBATO DE POTASIO, ÁCIDO FUMÁRICO, ACIDO MÁLICO, MANTOL (0,02h DE CONDIMENTO, AMARILO OCASO FCF
CHEETOS@ PALOMITAS PALOMITAS DE MAÍZ CON SABOR QUESO, INGREDIENTES: MAIZ PALOMERO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [SÓLIDOS DE LA MALIODEXTRINA, ACEITE VEGETAL SAL YODADA, SABORIZANTE (CONTIENE INGREDIENTES DE GLUTEN (QUESO, ALMIDON MODIFICADO, LECHE EN POLVO, HIDROLIADO DE LEVADURA  GLUTAMATO MONOSODICO ASEINATO DE SODIO, FOSFATO DE SODIO, FOSFATO DE POTASIO, FOSFATO TRICALOCO, DIOXIDO DE SILICO ACIDO LACTICO, AMARILLO OCASO FCF, GRASA BUTRICA, PROTENA DE SOYA, TARTRAZINA CREMADA, MANTECA VEGETAL, ESPECIAS, JARABE DE MAÍZ, ACHIOTE GOMA ARÁBIGA, CLORURO DE DE MANTEQUILLA, LECITINA DE SOYA, CREMA DULCE, SORBATO DE POTASIO, TRIACETINA MOWOGUE 7 DE ACIDOS GRASOS, PROPILENGLICOL, BENZOATO DE SODIO,BHT,
CRUITOS@ WG QUESO FRITURAS DE HARINA DE MAÍZ NIXTAMALIZADO CON CHILE Y QUESO, INGREDIENTES: HARINA DE MAIZ NIXTAMALIZADO DE GRANO ENTERO (CON GERMEN:Y CASCRILA ),A VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODENTRINA, SAL YODADA, SÓLDOS DE MAÍZ CHILES GLUTAMATO MONOSÓDICO, ACIDO CÍTRICO, SUERO DE QUESO, ESPECIAS, ACEITE VEGETAL, QUESO PROTEINA LACTEA, SABORIANTES, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA,  BUTRICA, GUANILATO DE SODIO, AMARILLO OCASO FCF,LACTOSA, DIOXIDO DE SILICO, HDROUAOE ACIDO LACTICO,JARABE DE MAIZ, FOSFATO TRICALCICO, FOSFATO DE POTASIO, FOSFATO DE SOO T DEXTROSA, GOMA XANTANA, CARAMELO CLASE IV, GOMA ARABIGA, CASEINATO DE SODIO, LECHE AL DE MAIZ, ROJO ALLURA ACIDO NITRATO DE SODIO, CREMA, ACIDO ACETICO, DIACETATO DE SODIO,MONO Y  ÁCIDOS GRASOS, CULTIVOS LÁCTEOS, ENZIMAS, AZUL BRILLANTE FCF, LECTINA DE SOYA, SORBATO DE POTACIO ACIDO MALICO, MANITOL (0,0 /100 EN CONDIMENTO AZUCAR, BICARBONATO DE POTASIO, 
DORITOS 3D' FRITURA TRIDIMENSIONAL DEHARINA DE MAÍZ NIXTAMALIZADO SABOR QUESO, INGREDIENTES: HARINA DE MAIZ, CONDIMENTO (MALTODEXTRINA, SAL YODADA, SABORIZANTES,ESPECIAS QUESOS, HARINA DE TRIGO, GRASA VEGETAL SÓLIDOS DE LA LECHE, AZÚCAR TOMATE PROTEINA VEGETAL HIDROLIZADA DE SOYA Y DE MAIZ, PROTEÍNA LACTEA, DIOXIDO DE SILICIO, LECHE DESCREMADA, GLUTAMANO MONOSODICO, GRASA BUTIRICA, ACIDO LÁCTICO, ACIDO CÍTRICO, AMARILLO OCASO FCF, CARAMELO CLASEN ALMIDON MODIFICADO, FOSFATO DE POTASIO, FOSFATO TRICÁLCACO, MAÍZ, TARTRAZINA, GUANILATO DE  INOSINATO DE SODIO, ACEITE VEGETAL CULTIVOS LACTEOS, SILICATO DE CALCIO, CREMA DULCE, HIDROLIZAN DE LEVADURA ESTEARATO DE CALCIO, ACIDO FUAAMCO, ACIDOMALICO,MANITOL (0,08g/100  HIDROXIDO DE SODIO, SAL YODADA, AZUCAR, BICARRONATO DE SODIO, TARTRAZINA, AMARILLO OCASO  MOGLICERIDOS ACETILADOS,",,,
7501030452775,sintetico,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcar, grasa vegetal, estearoil lactilato de sodio, sal yodada, <span class=""allergen"">lecitina de soya</span>, saborizante natural y artificial, bicarbonato de sodio, hierro, zinc, vitamina A, TBHQ, palmitato de ascorbilo y tocoferoles. Puede contener <span class=""allergen"">leche</span>, <span class=""allergen"">huevo</span>, <span class=""allergen"">ajonjolí</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">almendra</span>, coco, <span class=""allergen"">cacahuate</span> y amarillo 5.",,,
7501073839854,sintetico,"Agua Mineral Carbonatada, Fructosa, Ácido Citrico Concentrado Peñafiel Naranjada con Jugo, Sorbato de Potasio y Benzoato de Sodio, EDTA, Colorantes Artificiales (Amarillo 6 y Amarillo 5).",,,
7501000309726,sintetico,"HARINA DE TRIGO (GLUTEN), AZÚCAR, LECHE RECONSTITUIDA (15%), UVA PASA (6,8%), HUEVO, JARABE DE MAÍZ, ACEITE VEGETAL, LEVADURA, MONOESTEARATO DE SORBITÁN, ALCOHOL ETÍLICO (0,5%), GLUTEN DE TRIGO, MARGARINA (LECITINA DE SOYA), MONO Y DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, ESTEARATO DE POTASIO, GLICEROL, CANELA (0,5%), SAL YODADA, PROPIONATO DE CALCIO, ESTERES DE ÁCIDO DIACETIL TARTARICO, ENZIMAS, ÁCIDO SÓRBICO, CELULOSA, ESTEVIA (2 mg/100g), PUEDE CONTENER: AJONJOLÍ, NUEZ, ALMENDRA, COCO, CACAHUATE Y AMARILLO 5.",,,
7501020561159,sintetico,"Leche semidescremada pasteurizada de vaca, Azúcares añadidos (Sacarosa), Leche descremada en polvo, Preparado de fruta 10% (Azúcares añadidos (Sacarosa), Fresa, Ácido citrico, Saborizante natural, Sorbato de potasio y Rojo 40), Almidón modificado, Grenetina, Fibra citrica, Pectina, Cultivos lácticos y Natamicina. Contiene: Leche Proteína de leche: 1,8% Grasa de leche: 1,6%",,,
7501008016572,sintetico,"Cuadritos de cereal (mezda de cereales (harina de maiz de grano entero (min. 15 %), harina de trigo, sémola de maiz), azúcar, cocoa, maltodextrina, aceite de palmiste, saborizante chocolate vainilla, malta, colorantes artificiales, (caramelo Il y lV, amarillo No. 5, rojo No. 40, azul No. 2), sal), cobertura sabor chocolate (min. 45%) (azúcar, grasa vegetal, leche descremada, fibra, cocoa natural en polvo, emulsificante (lecitina de soya), saborizante idéntico al natural vainillina).",,,
7501030429890,sintetico,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcar, grasa vegetal, grasa butírica, cocoa, <span class=""allergen"">leche</span>, saborizante natural y artificial, estearoil lactilato de sodio, <span class=""allergen"">lecitina de soya</span>, sal yodada, bicarbonato de sodio, hierro, zinc, vitamina A. Puede contener <span class=""allergen"">huevo</span>, <span class=""allergen"">ajonjolí</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">almendra</span>, coco, <span class=""allergen"">cacahuate</span> y amarillo 5.",,,
7501013100556,sintetico,"Agua, Azúcares Añadidos (Jugo de Tomate (20%), Sacarosa, Jarabe de Maiz de Alta Fructosa), Glutamato Monosódico, Ácido Cítrico, Sal Yodada, Saborizante Natural a Almeja, Saborizante Natural a Especias, Carboximetilcelulosa de Sodio, Vinagre, Ácido Ascórbico, Cebolla en Polvo, Ajo en Polvo, Caramelo Clase IV, Rojo 40 y Polidimetilsiloxano. CONTIENE MOLUSCO Y PESCADO.",,,
