clase,en_vocab_off,off_mandatory,n,sin_tag,sin_ninguna,brecha_pct,brecha_pct_con_otras_taxonomias
carmin,False,True,17,17,17,100.0,100.0
carmin,True,True,216,206,206,95.4,95.4
mineral_inorganico,False,False,2,2,2,100.0,100.0
mineral_inorganico,True,False,46,10,10,21.7,21.7
natural_botanico,False,False,240,235,235,97.9,97.9
natural_botanico,False,True,63,63,63,100.0,100.0
natural_botanico,True,False,124,87,87,70.2,70.2
natural_botanico,True,True,11,11,11,100.0,100.0
sintetico,False,False,431,417,417,96.8,96.8
sintetico,True,False,2078,515,515,24.8,24.8
