clase,en_vocab_off,off_mandatory,n,sin_tag,sin_ninguna,brecha_pct,brecha_pct_con_otras_taxonomias
carmin,False,True,19,19,19,100.0,100.0
carmin,True,True,216,206,206,95.4,95.4
mineral_inorganico,False,False,2,2,2,100.0,100.0
mineral_inorganico,True,False,46,10,10,21.7,21.7
natural_botanico,False,False,244,239,239,98.0,98.0
natural_botanico,False,True,63,63,63,100.0,100.0
natural_botanico,True,False,123,86,86,69.9,69.9
natural_botanico,True,True,11,11,11,100.0,100.0
sintetico,False,False,478,435,435,91.0,91.0
sintetico,True,False,2215,526,526,23.7,23.7
