codigo,clase,termino,en_vocabulario_off,motivo_no_cubierto,off_mandatory_class,n_terminos_off_es,detecciones,P1_se_usa_en_etiqueta_mx,P2_declara_colorante,P3_codigo_correcto,P4_clase_correcta,comentario
E129,sintetico,rojo 40,True,,False,7,380,,,,,
E102,sintetico,amarillo 5,True,,False,8,369,,,,,
E110,sintetico,amarillo 6,True,,False,10,290,,,,,
E129,sintetico,rojo allura,True,,False,7,246,,,,,
E102,sintetico,tartrazina,True,,False,8,231,,,,,
E110,sintetico,amarillo ocaso,True,,False,10,213,,,,,
E120,carmin,carmin,True,,True,6,213,,,,,
E133,sintetico,azul 1,False,sin_sinonimo,False,7,192,,,,,
E133,sintetico,azul brillante,True,,False,7,143,,,,,
E100,natural_botanico,curcuma,False,sin_sinonimo,False,3,77,,,,,
E160b,natural_botanico,extracto de annato,False,sin_sinonimo,False,6,74,,,,,
E171,mineral_inorganico,dioxido de titanio,True,,False,4,46,,,,,
E160b,natural_botanico,achiote,True,,False,6,39,,,,,
E132,sintetico,azul 2,False,sin_sinonimo,False,5,37,,,,,
E160c,natural_botanico,oleorresina de paprika,False,sin_sinonimo,False,10,37,,,,,
E160a,natural_botanico,beta caroteno,False,sin_sinonimo,True,19,36,,,,,
E100,natural_botanico,curcumina,True,,False,3,33,,,,,
E132,sintetico,indigotina,True,,False,5,31,,,,,
E124,sintetico,rojo 6,False,sin_sinonimo,False,3,26,,,,,
E127,sintetico,rojo 3,False,sin_sinonimo,False,3,24,,,,,
E102,sintetico,amarillo no. 5,False,sin_sinonimo,False,8,23,,,,,
E129,sintetico,rojo no. 40,False,sin_sinonimo,False,7,21,,,,,
E160b,natural_botanico,annatto,False,sin_sinonimo,False,6,18,,,,,
E160c,natural_botanico,extracto de paprika,True,,False,10,18,,,,,
E160a,natural_botanico,caroteno,False,sin_sinonimo,True,19,17,,,,,
E110,sintetico,amarillo no. 6,False,sin_sinonimo,False,10,16,,,,,
E133,sintetico,azul no. 1,False,sin_sinonimo,False,7,14,,,,,
E160b,natural_botanico,norbixina,True,,False,6,13,,,,,
E110,sintetico,amarillo fd&c 6,True,,False,10,12,,,,,
E160e,sintetico,anaranjado alimentos 6,False,sin_sinonimo,False,5,12,,,,,
E102,sintetico,amarillo fd&c 5,True,,False,8,11,,,,,
E160a,natural_botanico,betacaroteno,True,,True,19,11,,,,,
E160a-i,sintetico,beta caroteno sintetico,False,sin_entrada,False,0,10,,,,,
E160c,natural_botanico,paprika,False,sin_sinonimo,False,10,10,,,,,
E120,carmin,rojo natural 4,False,sin_sinonimo,True,6,9,,,,,
E102,sintetico,amarillo fd&c5,False,sin_sinonimo,False,8,8,,,,,
E163,natural_botanico,antocianinas,True,,False,15,8,,,,,
E122,sintetico,azorrubina,True,,False,10,7,,,,,
E132,sintetico,azul no. 2,False,sin_sinonimo,False,5,7,,,,,
E102,sintetico,amarillo alimentos 4,False,sin_sinonimo,False,8,6,,,,,
E110,sintetico,amarillo alimentos 3,False,sin_sinonimo,False,10,6,,,,,
E122,sintetico,carmoisina,True,,False,10,6,,,,,
E129,sintetico,fd&c rojo 40,False,sin_sinonimo,False,7,6,,,,,
E160e,sintetico,beta apo 8 carotenal,False,sin_sinonimo,False,5,6,,,,,
E102,sintetico,fd&c amarillo no. 5,False,sin_sinonimo,False,8,5,,,,,
E129,sintetico,rojo alimentos 17,False,sin_sinonimo,False,7,5,,,,,
E160a,natural_botanico,extracto de zanahoria,False,sin_sinonimo,True,19,5,,,,,
E160c,natural_botanico,extracto de pimenton,True,,False,10,5,,,,,
E162,natural_botanico,rojo betabel,False,sin_sinonimo,False,6,5,,,,,
E102,sintetico,fd&c amarillo 5,False,sin_sinonimo,False,8,4,,,,,
E110,sintetico,fd&c amarillo no. 6,False,sin_sinonimo,False,10,4,,,,,
E133,sintetico,azul alimentos 2,False,sin_sinonimo,False,7,4,,,,,
E160a,natural_botanico,carotenos,False,sin_sinonimo,True,19,4,,,,,
E163,natural_botanico,extracto de piel de uva,False,sin_sinonimo,False,15,4,,,,,
E122,sintetico,rojo alimentos 3,False,sin_sinonimo,False,10,3,,,,,
E124,sintetico,ponceau 4r,True,,False,3,3,,,,,
E127,sintetico,eritrosina,True,,False,3,3,,,,,
E129,sintetico,ci 16035,False,sin_sinonimo,False,7,3,,,,,
E140,natural_botanico,clorofila,False,sin_sinonimo,False,10,3,,,,,
E160b,natural_botanico,extracto de achiote,False,sin_sinonimo,False,6,3,,,,,
E120,carmin,extracto de coccus cacti,False,sin_sinonimo,True,6,2,,,,,
E120,carmin,extracto de cochinilla,False,sin_sinonimo,True,6,2,,,,,
E120,carmin,carmin de cochinilla,False,sin_sinonimo,True,6,2,,,,,
E120,carmin,acido carminico,True,,True,6,2,,,,,
E120,carmin,rojo carmin,False,sin_sinonimo,True,6,2,,,,,
E122,sintetico,rojo d&c 5,False,sin_sinonimo,False,10,2,,,,,
E127,sintetico,rojo no. 3,False,sin_sinonimo,False,3,2,,,,,
E129,sintetico,fd&c rojo no. 40,False,sin_sinonimo,False,7,2,,,,,
E129,sintetico,rojo fd&c40,False,sin_sinonimo,False,7,2,,,,,
E129,sintetico,rojo curry,False,sin_sinonimo,False,7,2,,,,,
E133,sintetico,ci 42090,False,sin_sinonimo,False,7,2,,,,,
E160b,natural_botanico,anaranjado natural 4,False,sin_sinonimo,False,6,2,,,,,
E160d,natural_botanico,licopeno,True,,False,4,2,,,,,
E161b,natural_botanico,luteina,True,,False,3,2,,,,,
E162,natural_botanico,rojo remolacha,True,,False,6,2,,,,,
E171,mineral_inorganico,pigmento blanco 6,False,sin_sinonimo,False,4,2,,,,,
E100,natural_botanico,oleorresina de curcuma,False,sin_sinonimo,False,3,1,,,,,
E100,natural_botanico,extracto de curcuma,True,,False,3,1,,,,,
E100,natural_botanico,curcuma turmerico,False,sin_sinonimo,False,3,1,,,,,
E102,sintetico,amarillo num. 5,False,sin_sinonimo,False,8,1,,,,,
E110,sintetico,sunset yellow,False,sin_sinonimo,False,10,1,,,,,
E120,carmin,carmines,True,,True,6,1,,,,,
E122,sintetico,ci 14720,False,sin_sinonimo,False,10,1,,,,,
E124,sintetico,ci 16255,False,sin_sinonimo,False,3,1,,,,,
E133,sintetico,fd&c azul no. 1,False,sin_sinonimo,False,7,1,,,,,
E140,natural_botanico,verde natural 3,False,sin_sinonimo,False,10,1,,,,,
E141,natural_botanico,clorofilina cuprica,False,sin_sinonimo,False,10,1,,,,,
E143,sintetico,verde fd&c3,False,sin_sinonimo,False,3,1,,,,,
E160b,natural_botanico,extracto de semillas de bixa orellana,False,sin_sinonimo,False,6,1,,,,,
E161b,natural_botanico,extracto de cempazuchitl,False,sin_sinonimo,False,3,1,,,,,
E163,natural_botanico,extracto de zanahoria morada,False,sin_sinonimo,False,15,1,,,,,
E163,natural_botanico,extracto de jamaica,False,sin_sinonimo,False,15,1,,,,,
