code,nombre,solo_en_texto,en_tags,ingredientes_texto
7501008002995,Choco Krispis,"['E127', 'E133']","['E110', 'E129']","Arroz, azúcar, cocoa, maltodextrina, savor malta, sal yodada, aceite vegetal, sabor artificial (molasas, vainilla), colores artificiales (amarillo 6, azul 1, rojo 3, rojo 40), tocoferoles mixtos, BHT"
7501039400814,Boing Tradicional Guayaba,['E120'],[],"Agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Carmín), 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Ácido ascórbico), calcio y hierro."
7501006559330,Act II sabor Chile y Limón,"['E110', 'E160c']",['E102'],"Maiz aceite de palma, sal yodada INGREDIENTES CONDIMIENTO: Maltodextrina, ácido cítrico, mezcla de chiles en polvo, caramelo puro (colorante natural), extracto de paprika (colorante natural), amarillo ocaso FCF, tartrazina (colorantes artificiales), sal yodada, aceite vegetal comestible, saborizantes naturales, jugo de limón y menos del 2% de dióxido de silicio como antiaglomerante."
7501761865424,Avena flakes quaker sabor vainilla,['E160b'],['E100'],"TRIGO DE GRANO ENTERO, HOJUELAS DE AVENA DE GRANO ENTERO, AZUCAR, EXTRACTO DE MALTA, ALMIDON, FIBRA DE AVENA, SALVADO DE AVENA , CLORURO DE POTASIO, SAL YODADA, CARBONATO DE CALCIO, EXTRACTO DE AVENA, VITAMINAS Y MINERALES (VITAMINA C, HIERRO, ZINC, NIACINA, VITAMINA B2, ACIDO FOLICO, VITAMINA E, VITAMINA B6, VITAMINA A, VITAMINA B1, VITAMINA D, VITAMINA B12), BHT, SUCRALOSA (0,04g/100g de producto), SABORIZANTE, COLORANTES (EXTRACTO DE ANNATO, CURCUMINA), LECITINA DE SOYA.
ESTE PRODUCTO CONTIENE GLUTEN Y SOYA."
0077782023770,Johnsonville salchichas ahumadas con queso cheddar,['E160e'],[],"Carne de cerdo, agua, queso cheddar pasteurizado procesado ((queso cheddar (leche pasteurizada de vaca, cultivo láctico, sal, enzimas), agua, grasa de leche de vaca, fosfato de sodio, sal, ácido sórbico beta-apo-8'-carotenal], celulosa en polvo), jarabe de maiz, sal, lactato potásico, azúcar, glutamato monosodico, saborizantes naturales, diacetato de sodio, eritorbato de sodio, nitrito de sodio, saborizantes naturales y saborizantes artificiales, forros de colágeno. Carne de cerdo [72%], Queso Cheddar [7,2%]."
7501039400838,Boing Tradicional Manzana,['E133'],"['E102', 'E129']","Agua, jugo de manzan azúcar, ácido citrico colorantes artificiales (Amarillo 5, Rojo 40 y Azul 1), saborizante artificial, 0,03% de benzoato de sodio como conservador, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Acido ascórbico), calcio y hierro."
7503026441473,,['E100'],['E102'],"Sal yodada, Oleorresina de apio, cebolla, ajo, perejil, azúcares añadidos (dextrosa, azúcar) curcuma, aceite vegetal, proteina vegetal hidrolizada, inosinato disodico. silicato de calcio, bha, fécula de papa, antioxidante. amarillo 5."
7501518494440,Boneless Buffalo,"['E102', 'E160c']",[],"Pechuga de pollo (agua, sal yodada, <span class=""allergen"">harina de trigo</span>, almidón modificado sólidos de leche, maltodextrina, saborizantes naturales y artificiales, ácido citrico, cebolla, chile oleorresina de paprika, especias, colorante artificial (FD&C laca amarillo 5), extracto de chile, antiaglomerante, <span class=""allergen"">gluten</span>, albumina de huevo, aceite vegetal)."
7500478006571,Fritos Chorizo y Chipotle,"['E110', 'E160b', 'E160c']","['E102', 'E129', 'E132', 'E171']","MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENTE TBHQ), CONDIMENTO (MALTODEXTRINA, SAL YODADA, CHILE, GLUTAMATO (CONTIENE MONOSÓDICO, SABORIZANTE INGREDIENTES DE GLUTEN (<span class=""allergen"">CEBADA</span>)}, ACIDO CITRICO, ESPECIAS, SÓLIDOS DE MAÍZ, DEXTROSA, HARINA DE MAÍZ, TOMATE, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA, ACEITE VEGETAL, MAIZ, GUANILATO DE SODIO, ÁCIDO MÁLICO, INOSINATO DE SODIO, SÓLIDOS DE JUGO DE LIMÓN, ACIDO LACTICO, DIOXIDO DE SILICIO. AMARILLO OCASO FCF, ALMIDON MODIFICADO, ROJO ALLURA AC, EXTRACTO DE PAPRIKA, GRASA VEGETAL, ALUL BRILLANTE FCF GOMA XANTANA, LACTOSA CARAMELO CLASE I, TARTRAZINA, HIDROXIDO DE SODIO, DIOXIDO DE TITANIO, HIDROLIZAD DE LEVADURA, CARAMELO CLASE IV, INDIGOTINA EXTRACTO DE CHILE, TOCOFEROLES.], ACHIOTE."
0754177505812,winis,['E133'],['E102'],"azúcares añadidos (glucosa, azúcar) grasa vegetal, ácido cítrico, grenetina, almidón de papa, monoesterato de glicerina, <span class=""allergen"">lecitina de soya</span>, saborizantes artificiales, tartrazina azúl 1.
contiene <span class=""allergen"">soya</span> y <span class=""allergen"">sulfitos</span>"
7503004818099,Tostadas de Nopal Horneadas con Ajonjolí,['SPIRULINA'],[],"Nopal (mín. 45%), harina de maíz nixtamalizado, ajonjolí (mín. 5.0%), goma guar, goma xantana, carboximetilcelulosa, sal yodada, espirulina (mín. 0.1%) y tocoferoles"
7501071305238,Granola Antioxidante,['E162'],[],"Avena, azúcar, centeno, cebada, triqo, arándano deshidratado 4% arandano, azúcar y aceite vegetal), maltodextrina, miel de abeja, aceite vegetal, almendra 1%, mora azul azucarada 1% granada liofilizada menos de 1%, fibra de arandano polvo de zarzamora, saborizante natural, polvo de granada, tocoferoles concentrados (mezcla), extracto de betabel."
7501047932024,Papas Ajos Sazonados La Huerta,['E160c'],[],"Papa, aceite vegetal (puede contener uno o más de los siguientes: canola, girasol, palma, <span class=""allergen"">soya</span>, algodón) harina enriquecida de trigo (<span class=""allergen"">harina de trigo</span>, niacina, hierro, vitamina B1 (Tiamina), vitamina B2 (Riboflavina), ácido fólico), sal, almidón de maíz modificado, especias, harina de maíz, ajo en polvo, cebolla en polvo, polvo para hornear (pirofosfato disódico, bicarbonato de sodio) hidrolizado de levadura, oleorresina de paprika, dextrosa."
7501040090356,"Yoplait Yohurt con Cereales, Durazno y Nueces",['E124'],"['E102', 'E110']","LECHE Entera Pasteurizada, Preparado de Fruta y Cereales 15% (Frutas 25% (Durazno), Cereales 6% (Germen de TRIGO, TRIGO Entero), NUEZ 4% , Azucar y/o Jarabe de Alta Fructosa, Modificado Pectina, Acido Citrico, Sabor con Cereales Sorbato de Potasio y/o Sodio, Colorantes (AMARILLO 5, Amarillo 6, Rojo 6, Annato), Azucar, LECHE Desaremada Almidón Pectina, (1.4mg/100g), Acesulfame k (7mg/100g) y Cultivos Lácticos. Contiene 2.5% Grasa de LECHE Contiene Sulfitos. 
NUEZ TRIGO (GLUTEN),  ALMENDRA Y AVENA"
7503014785145,Mango Enchilado,"['E110', 'E129']",[],"Mango deshidratado (azúcares añadidos jarabe de azúcar 50%), sémola de trigo 20%), goma arábiga, sal, chile en polvo, azúcares añadidos (azúcar refinada), rojo #40, amarillo #6, sabor a mango, ácido citrico y benzoato de sodio Contiene: trigo (gluten). Puede contener: cacahuate, sulfitos y nueces de árbol."
7501055900404,Alpura Yoghurt para beber con durazno,"['E100', 'E160b']",[],"Leche parcialmente descremada pasteurizada, 19 % de preparado de fruta (azúcar, durazno, pectina, lactato de calcio, saborizante artificial, extracto de annato y cúrcuma)y cultivos lácticos. Contiene 1,6 % de grasa propia de la leche y 2,48 % de proteína propia de la leche."
7500478007974,Ruffles,['E110'],['E102'],"PAPA, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODEXTRINA, SAL YODADA, HIERBAS Y ESPECIAS, SÓLIDOS DE LA LECHE, GLUTAMATO MONOSOÓDICO, SABORIZANTES NATURALES, E IDÉNTICOS AL NATURAL, AZÚCARES AÑADIDOS (DEXTROSA), CHILE, ÁCIDO CÍTRICO, ACEITE VEGETAL, PROTEINA VEGETAL HIDROLIZADA DE MAÍZ, DIÓXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, TARTRAZINA Y SUS LACAS, AMARILLO OCASO FCF Y SUS LACAS, HIDROLIZADO DE LEVADURA]."
