termino,codigo,bloque,forma
complejos cupricos de clorofila,E141,naturales,nombre_sustancia
caramelo al sulfito de amonio,E150,fuera_de_eje,nombre_sustancia
extracto de zanahoria morada,E163,naturales,nombre_fuente
extracto de camote morado,E163,naturales,nombre_fuente
extracto de piel de uva,E163,naturales,nombre_fuente
extracto de maiz morado,E163,naturales,nombre_fuente
amarillo de quinoleina,E104,sinteticos,nombre_sustancia
oleorresina de curcuma,E100,naturales,nombre_sustancia
extracto de cochinilla,E120,naturales,nombre_fuente
oleorresina de paprika,E160c,naturales,nombre_fuente
concentrado de betabel,E162,naturales,nombre_fuente
extracto de col morada,E163,naturales,nombre_fuente
extracto de espirulina,SPIRULINA,naturales,nombre_fuente
verde acido brillante,E142,sinteticos,nombre_sustancia
extracto de zanahoria,E160a,naturales,nombre_fuente
extracto de betalaina,E162,naturales,nombre_fuente
carmin de cochinilla,E120,naturales,nombre_fuente
extracto de pimenton,E160c,naturales,nombre_fuente
concentrado de sauco,E163,naturales,nombre_fuente
fd&c amarillo no. 5,E102,sinteticos,nombre_sustancia
amarillo quinoleina,E104,sinteticos,nombre_sustancia
fd&c amarillo no. 6,E110,sinteticos,nombre_sustancia
amarillo crepusculo,E110,sinteticos,nombre_sustancia
extracto de curcuma,E100,naturales,nombre_fuente
clorofilina cuprica,E141,naturales,nombre_sustancia
extracto de achiote,E160b,naturales,nombre_fuente
extracto de paprika,E160c,naturales,nombre_fuente
extracto de betabel,E162,naturales,nombre_fuente
extracto de hibisco,E163,naturales,nombre_fuente
extracto de jamaica,E163,naturales,nombre_fuente
carbonato de calcio,E170,naturales,nombre_sustancia
extracto de rabano,E163,naturales,nombre_fuente
dioxido de titanio,E171,naturales,nombre_sustancia
colorante caramelo,E150,fuera_de_eje,nombre_sustancia
caramelo clase iii,E150,fuera_de_eje,nombre_sustancia
rojo cochinilla a,E124,sinteticos,nombre_sustancia
rojo de remolacha,E162,naturales,nombre_sustancia
caramelo clase iv,E150,fuera_de_eje,nombre_sustancia
fd&c rojo no. 40,E129,sinteticos,nombre_sustancia
carmin de indigo,E132,sinteticos,nombre_sustancia
fd&c verde no. 3,E143,sinteticos,nombre_sustancia
grana cochinilla,E120,naturales,nombre_fuente
carbon medicinal,E153,naturales,nombre_sustancia
caroteno natural,E160a,naturales,nombre_sustancia
carotenos mixtos,E160a,naturales,nombre_sustancia
polvo de betabel,E162,naturales,nombre_sustancia
oxidos de hierro,E172,naturales,nombre_sustancia
caramelo amonico,E150,fuera_de_eje,nombre_sustancia
fd&c amarillo 5,E102,sinteticos,nombre_sustancia
amarillo num. 5,E102,sinteticos,nombre_sustancia
fd&c rojo no. 3,E127,sinteticos,nombre_sustancia
fd&c azul no. 2,E132,sinteticos,nombre_sustancia
fd&c azul no. 1,E133,sinteticos,nombre_sustancia
negro brillante,E151,sinteticos,nombre_sustancia
acido carminico,E120,naturales,nombre_sustancia
carbon activado,E153,naturales,nombre_sustancia
jugo de betabel,E162,naturales,nombre_fuente
rojo de betabel,E162,naturales,nombre_sustancia
extracto de uva,E163,naturales,nombre_fuente
oxido de hierro,E172,naturales,nombre_sustancia
amarillo no. 5,E102,sinteticos,nombre_sustancia
amarillo no. 6,E110,sinteticos,nombre_sustancia
amarillo ocaso,E110,sinteticos,nombre_sustancia
azul brillante,E133,sinteticos,nombre_sustancia
carbon vegetal,E153,naturales,nombre_sustancia
color caramelo,E150,fuera_de_eje,nombre_sustancia
sunset yellow,E110,sinteticos,nombre_sustancia
beta caroteno,E160a,naturales,nombre_sustancia
rojo ponceau,E124,sinteticos,nombre_sustancia
fd&c rojo 40,E129,sinteticos,nombre_sustancia
azul patente,E131,sinteticos,nombre_sustancia
verde rapido,E143,sinteticos,nombre_sustancia
lactoflavina,E101,naturales,nombre_sustancia
vitamina b 2,E101,naturales,nombre_sustancia
clorofilinas,E140,naturales,nombre_sustancia
betacaroteno,E160a,naturales,nombre_sustancia
capsorrubina,E160c,naturales,nombre_sustancia
antocianinas,E163,naturales,nombre_sustancia
rojo allura,E129,sinteticos,nombre_sustancia
rojo no. 40,E129,sinteticos,nombre_sustancia
verde no. 3,E143,sinteticos,nombre_sustancia
vitamina b2,E101,naturales,nombre_sustancia
riboflavina,E101,naturales,nombre_sustancia
rojo carmin,E120,naturales,nombre_sustancia
clorofilina,E140,naturales,nombre_sustancia
antocianina,E163,naturales,nombre_sustancia
ficocianina,SPIRULINA,naturales,nombre_sustancia
tartrazina,E102,sinteticos,nombre_sustancia
amarillo 5,E102,sinteticos,nombre_sustancia
amarillo 6,E110,sinteticos,nombre_sustancia
azorrubina,E122,sinteticos,nombre_sustancia
carmoisina,E122,sinteticos,nombre_sustancia
ponceau 4r,E124,sinteticos,nombre_sustancia
eritrosina,E127,sinteticos,nombre_sustancia
rojo no. 3,E127,sinteticos,nombre_sustancia
allura red,E129,sinteticos,nombre_sustancia
indigotina,E132,sinteticos,nombre_sustancia
azul no. 2,E132,sinteticos,nombre_sustancia
azul no. 1,E133,sinteticos,nombre_sustancia
cochinilla,E120,naturales,nombre_fuente
clorofilas,E140,naturales,nombre_sustancia
capsantina,E160c,naturales,nombre_sustancia
betalainas,E162,naturales,nombre_sustancia
enocianina,E163,naturales,nombre_sustancia
espirulina,SPIRULINA,naturales,nombre_fuente
curcumina,E100,naturales,nombre_sustancia
clorofila,E140,naturales,nombre_sustancia
carotenos,E160a,naturales,nombre_sustancia
norbixina,E160b,naturales,nombre_sustancia
betalaina,E162,naturales,nombre_sustancia
ci 19140,E102,sinteticos,codigo_e
ci 15985,E110,sinteticos,codigo_e
ci 14720,E122,sinteticos,codigo_e
ci 16255,E124,sinteticos,codigo_e
ci 45430,E127,sinteticos,codigo_e
ci 16035,E129,sinteticos,codigo_e
ci 73015,E132,sinteticos,codigo_e
ci 42090,E133,sinteticos,codigo_e
carmines,E120,naturales,nombre_sustancia
ci 75470,E120,naturales,codigo_e
caroteno,E160a,naturales,nombre_sustancia
licopeno,E160d,naturales,nombre_sustancia
betanina,E162,naturales,nombre_sustancia
caramelo,E150,fuera_de_eje,nombre_sustancia
rojo 40,E129,sinteticos,nombre_sustancia
verde s,E142,sinteticos,nombre_sustancia
verde 3,E143,sinteticos,nombre_sustancia
curcuma,E100,naturales,nombre_fuente
atsuete,E160b,naturales,nombre_sustancia
annatto,E160b,naturales,nombre_fuente
achiote,E160b,naturales,nombre_fuente
paprika,E160c,naturales,nombre_fuente
luteina,E161b,naturales,nombre_sustancia
hibisco,E163,naturales,nombre_fuente
rojo 3,E127,sinteticos,nombre_sustancia
azul 2,E132,sinteticos,nombre_sustancia
azul 1,E133,sinteticos,nombre_sustancia
carmin,E120,naturales,nombre_sustancia
bixina,E160b,naturales,nombre_sustancia
e 102,E102,sinteticos,codigo_e
e 110,E110,sinteticos,codigo_e
e 129,E129,sinteticos,codigo_e
urucu,E160b,naturales,nombre_sustancia
e150b,E150,fuera_de_eje,codigo_e
e150a,E150,fuera_de_eje,codigo_e
e150c,E150,fuera_de_eje,codigo_e
e 150,E150,fuera_de_eje,codigo_e
e150d,E150,fuera_de_eje,codigo_e
