codigo,universo,clase,n,sin_tag,brecha_pct,ic_bajo,ic_alto
E160a,depurado,natural,73,73,100.0,95.0,100.0
E160a-i,depurado,sintetico,10,10,100.0,72.2,100.0
E160b,depurado,natural,151,151,100.0,97.5,100.0
E160c,depurado,natural,72,72,100.0,94.9,100.0
E160d,depurado,natural,2,2,100.0,34.2,100.0
E160e,depurado,sintetico,18,18,100.0,82.4,100.0
E161b,depurado,natural,3,3,100.0,43.9,100.0
E164,depurado,natural,1,1,100.0,20.7,100.0
E120,depurado,carmin,235,225,95.7,92.3,97.7
E124,depurado,sintetico,30,27,90.0,74.4,96.5
E127,depurado,sintetico,29,26,89.7,73.6,96.4
E100,depurado,natural,113,84,74.3,65.6,81.5
E162,depurado,natural,7,5,71.4,35.9,91.8
E133,depurado,sintetico,363,232,63.9,58.8,68.7
E132,depurado,sintetico,78,46,59.0,47.9,69.2
E122,depurado,sintetico,21,12,57.1,36.5,75.5
E163,depurado,natural,14,7,50.0,26.8,73.2
E110,depurado,sintetico,559,253,45.3,41.2,49.4
E140,depurado,natural,4,1,25.0,4.6,69.9
E171,depurado,mineral,48,12,25.0,14.9,38.8
E129,depurado,sintetico,682,157,23.0,20.0,26.3
E102,depurado,sintetico,902,180,20.0,17.5,22.7
E141,depurado,natural,1,0,0.0,0.0,79.3
E143,depurado,sintetico,1,0,0.0,0.0,79.3
E140,descartado,natural,1,1,100.0,20.7,100.0
E160a,descartado,natural,93,93,100.0,96.0,100.0
E160b,descartado,natural,187,187,100.0,98.0,100.0
E160c,descartado,natural,130,130,100.0,97.1,100.0
E162,descartado,natural,8,8,100.0,67.6,100.0
SPIRULINA,descartado,natural,6,6,100.0,61.0,100.0
E100,descartado,natural,114,94,82.5,74.4,88.3
E163,descartado,natural,20,11,55.0,34.2,74.2
E171,descartado,mineral,90,21,23.3,15.8,33.1
