codigo,universo,clase,n,sin_tag,brecha_pct,ic_bajo,ic_alto
E160a,depurado,natural,74,74,100.0,95.1,100.0
E160b,depurado,natural,73,73,100.0,95.0,100.0
E160c,depurado,natural,72,72,100.0,94.9,100.0
E160d,depurado,natural,2,2,100.0,34.2,100.0
E161b,depurado,natural,2,2,100.0,34.2,100.0
SPIRULINA,depurado,natural,6,6,100.0,61.0,100.0
E120,depurado,carmin,224,214,95.5,92.0,97.6
E127,depurado,sintetico,29,26,89.7,73.6,96.4
E101,depurado,natural,23,18,78.3,58.1,90.3
E100,depurado,natural,113,84,74.3,65.6,81.5
E170,depurado,mineral,30,22,73.3,55.6,85.8
E153,depurado,natural,3,2,66.7,20.8,93.9
E133,depurado,sintetico,359,228,63.5,58.4,68.3
E132,depurado,sintetico,78,46,59.0,47.9,69.2
E163,depurado,natural,14,7,50.0,26.8,73.2
E110,depurado,sintetico,541,247,45.7,41.5,49.9
E122,depurado,sintetico,14,5,35.7,16.3,61.2
E124,depurado,sintetico,4,1,25.0,4.6,69.9
E129,depurado,sintetico,672,147,21.9,18.9,25.2
E171,depurado,mineral,46,10,21.7,12.3,35.6
E102,depurado,sintetico,876,166,18.9,16.5,21.7
E140,depurado,natural,6,1,16.7,3.0,56.4
E141,depurado,natural,1,0,0.0,0.0,79.3
E160a,descartado,natural,103,103,100.0,96.4,100.0
E160b,descartado,natural,99,99,100.0,96.3,100.0
E160c,descartado,natural,130,130,100.0,97.1,100.0
E162,descartado,natural,5,5,100.0,56.6,100.0
E101,descartado,natural,814,809,99.4,98.6,99.7
E100,descartado,natural,114,94,82.5,74.4,88.3
E170,descartado,mineral,234,184,78.6,72.9,83.4
E163,descartado,natural,19,10,52.6,31.7,72.7
E140,descartado,natural,4,2,50.0,15.0,85.0
E171,descartado,mineral,90,21,23.3,15.8,33.1
