codigo,clase,sujeto_a_regla,n,pct_con_codigo,pct_con_clase,pct_recuperado
E129,sintetico,False,667,1.5,36.1,77.4
E102,sintetico,False,658,1.5,40.3,82.2
E110,sintetico,False,542,1.3,32.3,53.5
E133,sintetico,False,356,3.1,34.6,36.0
E120,carmin,True,233,1.3,31.8,4.3
E160b,natural_botanico,False,100,0.0,100.0,0.0
E100,natural_botanico,False,91,3.3,100.0,26.4
E132,sintetico,False,75,5.3,46.7,40.0
E160a,natural_botanico,True,60,0.0,100.0,0.0
E160c,natural_botanico,False,36,2.8,100.0,0.0
E171,mineral_inorganico,False,32,18.8,100.0,87.5
E124,sintetico,False,30,3.3,53.3,10.0
E127,sintetico,False,29,0.0,31.0,10.3
E122,sintetico,False,19,0.0,36.8,47.4
E160e,sintetico,False,18,0.0,22.2,0.0
E160a-i,sintetico,False,10,0.0,10.0,0.0
E163,natural_botanico,False,7,0.0,100.0,100.0
E162,natural_botanico,False,7,0.0,100.0,28.6
E140,natural_botanico,False,3,0.0,100.0,66.7
E161b,natural_botanico,False,3,0.0,66.7,0.0
E160d,natural_botanico,False,2,0.0,0.0,0.0
E141,natural_botanico,False,1,100.0,100.0,100.0
E143,sintetico,False,1,100.0,0.0,100.0
E164,natural_botanico,True,1,0.0,100.0,0.0
