categoria,clave,n,n_con_colorante,pct_con_colorante,n_sintetico,pct_sintetico,n_natural_sin_carmin,pct_natural,n_carmin,pct_carmin,n_ambos,pct_solo_natural_entre_coloreados,potencia_suficiente
Bebidas no alcohólicas,bebidas_no_alcoholicas,995,250,25.1,196,19.7,40,4.0,25,2.5,2,21.6,True
Lácteos,lacteos,742,62,8.4,22,3.0,35,4.7,13,1.8,6,64.5,True
Panificación y galletería,panificacion_y_galleteria,679,173,25.5,153,22.5,22,3.2,5,0.7,6,11.6,True
Salsas y aderezos,salsas_y_aderezos,526,66,12.5,46,8.7,22,4.2,3,0.6,5,30.3,True
Postres y gelatinas,postres_y_gelatinas,483,204,42.2,147,30.4,31,6.4,44,9.1,9,27.9,True
Conservas y untables,conservas_y_untables,437,21,4.8,7,1.6,13,3.0,1,0.2,0,66.7,True
Botanas saladas,botanas_saladas,416,209,50.2,182,43.8,78,18.8,2,0.5,52,12.9,True
Cereales de desayuno y barras,cereales_desayuno,371,86,23.2,64,17.3,28,7.5,5,1.3,9,25.6,True
Confitería y golosinas,confiteria,316,108,34.2,99,31.3,19,6.0,9,2.8,17,8.3,True
Cárnicos procesados,carnicos_procesados,250,108,43.2,8,3.2,7,2.8,95,38.0,2,92.6,True
Comidas preparadas,comidas_preparadas,207,74,35.7,18,8.7,62,30.0,2,1.0,8,75.7,True
Helados y paletas,helados_y_paletas,101,31,30.7,14,13.9,16,15.8,7,6.9,4,54.8,True
