categoria,clave,n,n_con_colorante,pct_con_colorante,n_sintetico,pct_sintetico,n_natural_sin_carmin,pct_natural,n_carmin,pct_carmin,n_ambos,pct_solo_natural_entre_coloreados,potencia_suficiente
Bebidas no alcohólicas,bebidas_no_alcoholicas,995,235,23.6,203,20.4,13,1.3,25,2.5,0,13.6,True
Lácteos,lacteos,742,60,8.1,36,4.9,16,2.2,15,2.0,5,40.0,True
Panificación y galletería,panificacion_y_galleteria,679,167,24.6,163,24.0,2,0.3,5,0.7,3,2.4,True
Salsas y aderezos,salsas_y_aderezos,526,64,12.2,46,8.7,18,3.4,3,0.6,3,28.1,True
Postres y gelatinas,postres_y_gelatinas,483,217,44.9,164,34.0,18,3.7,46,9.5,6,24.4,True
Conservas y untables,conservas_y_untables,437,27,6.2,12,2.7,12,2.7,3,0.7,0,55.6,False
Botanas saladas,botanas_saladas,416,193,46.4,182,43.8,17,4.1,2,0.5,7,5.7,True
Cereales de desayuno y barras,cereales_desayuno,371,74,19.9,64,17.3,11,3.0,5,1.3,4,13.5,True
Confitería y golosinas,confiteria,316,107,33.9,100,31.6,4,1.3,9,2.8,4,6.5,True
Cárnicos procesados,carnicos_procesados,250,105,42.0,11,4.4,1,0.4,95,38.0,2,89.5,True
Comidas preparadas,comidas_preparadas,207,52,25.1,19,9.2,40,19.3,2,1.0,9,63.5,True
Helados y paletas,helados_y_paletas,101,31,30.7,14,13.9,13,12.9,10,9.9,3,54.8,True
