codigo,clase,sujeto_a_regla,n,pct_con_codigo,pct_con_clase,pct_recuperado
E160a,natural_botanico,True,1039,6.0,100.0,0.0
E160c,natural_botanico,False,496,4.6,100.0,0.0
E120,carmin,True,488,4.1,86.1,68.0
E100,natural_botanico,False,338,6.5,100.0,77.5
E102,sintetico,False,207,33.8,51.2,75.8
E129,sintetico,False,172,27.3,49.4,77.9
E110,sintetico,False,154,24.0,46.1,59.7
E133,sintetico,False,143,16.8,62.9,68.5
E163,natural_botanico,False,123,4.1,100.0,87.8
E160b,natural_botanico,False,101,10.9,100.0,0.0
E162,natural_botanico,False,69,4.3,100.0,79.7
E171,mineral_inorganico,False,65,20.0,100.0,90.8
E161b,natural_botanico,False,61,1.6,82.0,0.0
E140,natural_botanico,False,45,2.2,100.0,31.1
E127,sintetico,False,32,12.5,18.8,31.2
E132,sintetico,False,22,22.7,31.8,63.6
E124,sintetico,False,17,11.8,35.3,41.2
E122,sintetico,False,15,20.0,60.0,60.0
E131,sintetico,False,13,0.0,76.9,53.8
E172,mineral_inorganico,False,13,23.1,100.0,92.3
E160d,natural_botanico,False,11,0.0,54.5,0.0
SPIRULINA,natural_botanico,False,10,0.0,100.0,0.0
E164,natural_botanico,True,8,0.0,100.0,37.5
E141,natural_botanico,False,7,28.6,57.1,57.1
E143,sintetico,False,7,0.0,0.0,0.0
E151,sintetico,False,4,0.0,50.0,25.0
E160e,sintetico,False,3,33.3,33.3,0.0
E104,sintetico,False,2,50.0,0.0,100.0
E160a-i,sintetico,False,2,0.0,100.0,0.0
E161g,sintetico,False,2,50.0,50.0,0.0
