code,descartados,texto
0013000001243,E160c,"CONCENTRADO DE TOMATE (AGUA Y PASTA DE TOMATE), AZÚCARES AÑADIDOS (JARABE DE MAÍZ DE ALTA FRUCTOSA Y JARABE DE MAIZ), VINAGRE, SAL YODADA, OLEORRESINA DE PAPRIKA, CEBOLLA EN POLVO Y SABORIZANTE NATURAL."
0014100085478,E160b,"HARINA DE TRIGO ENRIQUECIDA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ÁCIDO FOLICO), QUESO TIPO CHEDDAR (CULTIVO LÁCTICO, SAL, ENZIMAS, EXTRACTO DE ANNATO), ACEITE VEGETAL (DE CANOLA Y/O GIRASOL), CONTIENE 2% O MENOS DE: SAL, HIDROLIZADO DE LEVADURA, AZUCAR, LEVADURA AUTOLIZADA, BICARBONATO DE SODIO, FOSFATO MONOCÁLCICO, CHILE (PIMENTON), ESPECIAS, APIO, CONDIMENTO (CEBOLLA EN POLVO)."
0029700001414,E160b,"idaho potatoes, vegetable oil (contains one or more of the following: coconut, palm, <span class=""allergen"">soybean</span>, cottonseed, sunflower, canola), corn syrup solids, salt, maltodextrin, nonfat dry milk, sugar, sodium caseinate, butter powder [<span class=""allergen"">butter</span> (sweet cream, salt, annatto color), nonfat milk solids, sodium caseinate and disodium phosphate], mono and diglycerides, calcium stearoyl lactylate, natural and artificial flavors (<span class=""allergen"">milk</span>, <span class=""allergen"">soy</span>), spice, sodium acid pyrophosphate (preserve freshness), sodium bisulfite (preserve freshness), dipotassium phosphate, artificial color, citric acid (preserve freshness), mixed tocopherols (preserve freshness) and less than 2% silicon dioxide added as an anti-caking agent,"
0038000291760,E171,"Proteina de soya aislada, azúcar, fibra soluble de maiz, aceite vegetal [palmiste y palma, soya y palma con TBHQ (antioxidante) para mantener la frescura], trocitos de fruta con sabor a fresa (azúcar, arándanos, ácido citrico (acidulante), saborizantes naturales a fresa, jugo de saúco concentrado [color], aceite vegetal (aceite de girasol)), jarabe de maiz, fructosa, inulina, proteína aislada de leche, contiene 2 % o menos de dextrosa, agua, yogur sin grasa en polvo (sólidos de la leche y cultivo láctico), glicerina (humectante), dióxido de titanio (color), sorbitol (humectante), lecitina de soya (emulsificante), saborizante natural y artificial a fresa, sal, ácido citrico (acidulante), jugo de fresa concentrado, goma xantana (emulsificante), BHT (antioxidante) para mantener la frescura, harina de cacahuate parcialmente desgrasada, harina de almendra, almidón (almidón de trigo). VITAMINAS Y MINERALES: Carbonato de calcio, vitamina C (ácido ascórbico), vitamina E (acetato alfa tocoferol), niacinamida (niacina), óxido de zinc, hierro reducido, vitamina B6 (hidrodoruro de piridoxina), vitamina A (palmitato), vitamina B2 (riboflavina), vitamina B1 (hidrocloruro de tiamina), vitamina B12, ácido fólico, vitamina D3."
0038000313103,E171,"Harina enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico), azúcar,dextrosa,  jarabe de maíz alto en fructosa, aceite vegetal (soya  y palma con antioxidante TBHQ para mantener la frescura) , jarabe de maíz, sólidos de la leche, harina de trigo blanqueada, cacao procesado con álcali, sal, carbonato de calcio, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), emulsificante (éstearoil lactilato de sodio), gelatina, almindón (almidón de trigo), emulsificante (goma xatana), color caramelo clase IV, emulsificante ( lecitina de soya), vitamina A palmitato, niacinamida, hierro reducido, huevo,  clorhidrato de piridoxina (vitamina B6), color dióxido de titanio, riboflavina (vitamina B2), hidrocloruro de tiamina (vitamina B1).
CONTIENE INGREDIENTES DE TRIGO (GLUTEN), LECHE, SOYA Y HUEVO."
0038000317316,"E100,E171","Tarta: (Harina enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), flooflavina (Vitamina B2), ácido fólico), azúcares añadidos (jarabe de maíz, jarabe de maíz alto en fructosa, azúcar), aceite vegetal (con TBHQ para mantener la frescura), sal, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocalcico), grenetina, extracto de cúrcuma, rojo 40, amarillo 6, azul 1, dióxido de titanio], relleno sabor fresa (min. 38%) [azúcares añadidos (jarabe de maíz, dextrosa, jarabe de maíz alto en fructosa), harina de trigo, almidón, aceite vegetal, fresas secas, peras secas, manzanas secas, ácido citrico, almidón modificado, harina de maíz amarillo, caramelo dase NV, goma xantana, lecitina de soya)."
0038000581717,E171,"Tarta: [Harina enriquecida (harina de trigo, niacina, hierro reducido, vitamina B1, vitamina B2, ácido fólico), azúcares añadidos (Jarabe de maíz alto en fructosa, azúcar, melaza, Jarabe de maíz), aceite vegetal (con TBHQ para mantener la frescura), harina de trigo de grano entero, sólidos de la leche, polvos para hornear (bicarbonato de sodio, fosfato de aluminio y sodio), lecitina de soya, sal, grenetina, cocoa], relleno sabor chocolate y malvavisco (min. 38%) (azúcares añadidos (dextrosa, Jarabe de maíz, jarabe de maíz alto en fructosa, azúcar), harina de trigo, sólidos de la leche, acelte vegetal, almidón, almidón modificado, chocolate, sal, cocoa, dióxido de titanio, clara de huevo, saborizante natural y artificial, goma xantana, lecitina de soya]."
0041800317004,E160a,"AGUA FILTRADA, JARABE DE MAIZ DE ALTA FRUCTOSA, JUGO CONCENTRADO DE NARANIA 6 % Y JUGO CONCENTRADO DE PINA 4 %, ACDO CITRICO, GOMA ACACIA, GOMA ESTER, CITRATO DE SODIO, SABORIZANTE NATURAL, ACIDO ASCORBICO, BETA CAROTENO, AMARILLO 5."
0070847003632,E163,"Agua carbonatada, Gluposa, Ácido cítrico,  saborizantes naturales y artificiales, taurina, citrato de sodio, extracto de piel de uva (colorante añadido) raiz de panax ginseng, acido sorbico, sucralosa (21mg/100g), cafeina, ácido benzoico, L-carnitina, ácido L-tartarico, Acesulfame K (6mg/100g), vitamina B3 (niacinamida), cloruro de sodio, glucuronolactona, extrato de semilla de guarana, inositol, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
0070847003656,E163,"Agua carbonatada, Azucar, Glucosa, Ácido cítrico, saborizantes naturales, taurina, citrato de sodio, extracto de piel de uva (colorante añadido) raiz de panax ginseng, L-carnitina, ácido L-tartarico, acido sorbico, cafeina, ácido benzoico, vitamina B3 (niacinamida), sucralosa (5mg/100g), cloruro de sodio, glucuronolactona, extrato de semilla de guarana, inositol, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
