code,descartados,texto
0013000001243,E160c,"CONCENTRADO DE TOMATE (AGUA Y PASTA DE TOMATE), AZÚCARES AÑADIDOS (JARABE DE MAÍZ DE ALTA FRUCTOSA Y JARABE DE MAIZ), VINAGRE, SAL YODADA, OLEORRESINA DE PAPRIKA, CEBOLLA EN POLVO Y SABORIZANTE NATURAL."
0014100074120,E101,"HARINA DE TRIGO ENRIQUECIDA SIN BLANQUEAR (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA [VITAMINA B1], RIBOFLAVINA [VITAMINA B2], ÁCIDO FÓLICO), CHOCOLATE (AZÚCAR, LICOR DE CACAO, LICOR DE CACAO PROCESADO CON ALCALI, MANTECA DE CACAO, ACEITE ANIMAL DE MANTEQUILLA, LECITINA DE SOYA, EXTRACTO DE VAINILLA), AZÚCAR, ACEITE VEGETAL (PALMA), ACEITE VEGETAL HIDROGENADO (SEMILLA DE ALGODÓN, INTERESTERIFICADO DE SEMILLA DE SOYA), HUEVOS, ALMIDÓN DE MAÍZ 2%, CLARA DE HUEVO, LECHE DESCREMADA DESHIDRATADA, SAL, LECITINA DE SOYA, SABORIZANTES NATURALES, HIDROLIZADO DE LEVADURA, BICARBONATO DE SODIO."
0014100074816,E101,"HARINA DE TRIGO ENRIQUECIDA SIN BLANQUEAR (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA (VITAMINA B1), ROBOFLAVINA  (VITAMINA B2), ACIDO FOLICO), AZUCAR, ACEITE VEGETAL (SEMILLA DE PALMA, PALMA), ACEITE VEGETAL HIDROGENADO (SEMILLA DE ALGODON Y/O INTERESTERIFICADO DE SEMILLA DE SOYA), CHOCOLATE (AZUCAR, LICOR DE CACAO, LICOR DE CACAO PROCESADO CON ALCALI (PROCESO HOLANDES), MANTECA DE CACAO, ACEITE ANIMAL DE MANTEQUILLA, LECITINA DE SOYA, EXTRACTO DE VAINILLA), HUEVOS, CONTIENE 2% O MENOS DE: ALMIDON (DE MAIZ), FRAMBUESAS DESHIDRATADAS, CLARA DE HUEVO, SAL, SABORIZANTES NATURALES, LECHE DESCREMADA, LECITINA DE SOYA, HIDROLIZADO DE LEVADURA, BICARBONATO DE SODIO Y SOLIDOS DE LA LECHE."
0014100079477,E101,"HARINA DE TRIGO ENRIQUECIDA SIN BLANQUEAR (HARINA. NIACINH HIERRO REDUCIDO, MONONITRATO DETIAMINA [VITAMINA BI], RIBOFLAVINA [VITAMINA B2] ACIDO FOLICO), AZUCAR, ACEITE VEGETAL (SEMILLA DE PALMA, PALMAI. ACEITE VEGETAL HIDROGENADO [SEMILLA DE ALGODON Y/O INTERESTERIFICADO DE SEMILLA DE SOYA), CHOCOLATE (AZUCAR, LICOR DE CACAO, LICOR DE CACAO PROCESADO CON ALCALI [PROCESO HOLANDES], MANTECA DE CACAO, ACEITE ANIMAL DE MANTEQUILLA, LECITINA DE SOYA, EXTRACTO DE VAINILLA), HUEVOS, CONTIENE 2% O MENOS DE: ALMIDON (DE MAIZ), CLARA DE HUEVO, LECHE DESCREMADA DESHIDRATADA, SAL LECITINA DE SOYA, LECHE DESCREMADA, ACEITE VEGETAL DE MENTA, SABORIZANTES NATURALES E HIDROLIZADO DE LEVADURAY BICARBONATO DE SODIO.  DECLARACION DE ALERGENOS: CONTIENETRIGO (GLUTEN), LECHE, SOYA Y HUEVO."
0014100079521,E101,"HARINA DE TRIGO ENRIQUECIDA SIN BLANQUEAR HARINA, NIACINA, HIERRO REDUCIDO, MONONITRAT DE TIAMINA, RIBOFLAVINA, ACIDO FÓLICO, MANTEQUILLA (CREMA, SAL), AZUCAR, ALMIDON (DE MAIZ , HUEVOS, CONTIENE 2% O MENOS  DE: DEXTROSA, HIDROLIZADO DE LEVADURA, BICARBONATO DE SODIO, CREMOR TARTARO, %ECHE DES REMADA, LECITINA DE SOYA.  CONTIENE HUEVO, SOYA, LECHE Y TRIGO (GLUTEN)."
0014100085478,E101,"HARINA DE TRIGO ENRIQUECIDA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ÁCIDO FOLICO), QUESO TIPO CHEDDAR (CULTIVO LÁCTICO, SAL, ENZIMAS, EXTRACTO DE ANNATO), ACEITE VEGETAL (DE CANOLA Y/O GIRASOL), CONTIENE 2% O MENOS DE: SAL, HIDROLIZADO DE LEVADURA, AZUCAR, LEVADURA AUTOLIZADA, BICARBONATO DE SODIO, FOSFATO MONOCÁLCICO, CHILE (PIMENTON), ESPECIAS, APIO, CONDIMENTO (CEBOLLA EN POLVO)."
0014100093626,E101,"Galletas (harina de trigo integral, azucar, harina de trigo enriquecida, harina, niacina, hierro reducido,  mononitrato de tiamina,  riboflavina, ácido fólico), aceite vegetal (de canola), almidón (de maíz), miel, cacao procesado con alcalí, contiene 2% o menos de: aceite vegetal (de semilla de palma), aceite vegetal (de palma), azúcar invertida, azúcar moreno (azúcar, azucar invertida, melaza), chocolate,  leche descremada,melaza, bicarbonato de sodio, cacao en polvo, sal, solidos de jarabe de maíz, hidrolizado de levadura en polvo (pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico), saborizante natural, lecitina de soya, malvaviscos deshidratados (azúcar, almidon modificado (de maíz), jarabe de maíz, dextrosa, gelatina)."
0016000490888,E101,"Harina de trigo blanqueada enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, jarabe de maíz, polvo para hornear (bicarbonato de sodio, fosfato monocálcico, fosfato de aluminio y sodio), cocoa procesada con álcali. Contiene 2% o menos de: almidón, almidón modificado, aceite vegetal (aceite de palma), esteres de propilenglicol de ácidos grasos, monoglicéridos acetilados, sal, fosfato dicálcico, estearoil lactilato de sodio, rojo 40, goma xantana, goma celulosa, saborizante artificial. <span class=""allergen"">CONTIENE TRIGO</span>, PUEDE TENER TRAZAS DE <span class=""allergen"">LECHE</span>. <span class=""allergen"">CONTIENE GLUTEN</span>."
0016000490895,E101,"Azúcar, harina de trigo blanqueada enriquecida (harina de trigo, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), cocoa procesada con álcali, aceite vegetal (aceite de palma), jarabe de maíz, almidón."
0016000490949,E101,"Harina de trigo blanqueada enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, jarabe de maíz, cocoa procesada con álcali, polvo para hornear (bicarbonato de sodio, fosfato monocálcio, fosfato de aluminio y sodio)."
